Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
6/27/2021,WI,3198741,3387074,577,58,5488936,4679976
7/4/2021,WI,3220332,3387074,611,34,5488936,4679976
7/11/2021,WI,3240719,3405732,871,43,5488936,4679976
7/18/2021,WI,3261991,3428408,1280,27,5488936,4679976
7/25/2021,WI,3290022,3483110,2609,39,5488936,4679976
8/1/2021,WI,3324648,3538443,5871,44,5488936,4679976
8/8/2021,WI,3368801,3640579,8345,12,5488936,4679976
8/15/2021,WI,3407307,3735890,9570,18,5488936,4679976
8/22/2021,WI,3442253,3911819,10303,48,5488936,4679976
8/29/2021,WI,3484457,3974576,13249,72,5488936,4679976
9/5/2021,WI,3529519,4054924,14160,87,5488936,4679976
9/12/2021,WI,3556490,4094237,12383,96,5488936,4679976
9/19/2021,WI,3592095,4179491,20536,84,5488936,4679976
9/26/2021,WI,3614390,4220103,21140,97,5488936,4679976
10/3/2021,WI,3636456,4272008,20281,115,5488936,4679976
10/10/2021,WI,3655539,4404324,20336,115,5488936,4679976
10/17/2021,WI,3673511,4465357,17737,127,5488936,4679976
10/24/2021,WI,3691024,4528079,13933,96,5488936,4679976
10/31/2021,WI,3712486,4677074,16473,157,5488936,4679976
11/7/2021,WI,3741237,4843360,20371,126,5488936,4679976
11/14/2021,WI,3802625,5020831,22096,137,5488936,4679976
11/21/2021,WI,3855039,5047969,26246,137,5488936,4679976
11/28/2021,WI,3884566,5047969,24298,128,5488936,4679976
12/5/2021,WI,3919291,5047969,33056,190,5488936,4679976
12/12/2021,WI,3950913,5047969,32333,252,5488936,4679976
12/19/2021,WI,3981370,5084993,35753,281,5488936,4679976
12/26/2021,WI,4004760,5084993,46431,350,5488936,4679976
1/2/2022,WI,4029538,5084993,53916,156,5488936,4679976
1/9/2022,WI,4058149,5221529,83097,229,5488936,4679976
1/16/2022,WI,4085556,5271914,120246,247,5488936,4679976
1/23/2022,WI,4105559,5307195,152514,297,5488936,4679976
1/30/2022,WI,4120518,5351910,65896,345,5488936,4679976
2/6/2022,WI,4132875,5362289,35316,309,5488936,4679976
2/13/2022,WI,4141786,5413882,19093,277,5488936,4679976
2/20/2022,WI,4148787,5514615,12329,191,5488936,4679976
2/27/2022,WI,4154529,5545918,8724,188,5488936,4679976
3/6/2022,WI,4159630,5560528,4570,233,5488936,4679976
3/13/2022,WI,4163646,5564811,3626,224,5488936,4679976
3/20/2022,WI,4167191,5594670,4076,247,5488936,4679976
3/27/2022,WI,4170604,5603305,2967,241,5488936,4679976
4/3/2022,WI,4171686,5603305,1342,90,5488936,4679976
12/20/2020,WY,2445,4859,2302,30,540734,455407
12/27/2020,WY,4804,16687,6864,22,540734,455407
1/3/2021,WY,9869,28056,1907,65,540734,455407
1/10/2021,WY,19452,39504,1957,51,540734,455407
1/17/2021,WY,31759,54500,2531,33,540734,455407
1/24/2021,WY,46273,64542,6203,49,540734,455407
1/31/2021,WY,58893,73486,1014,25,540734,455407
2/7/2021,WY,70537,81047,715,28,540734,455407
2/14/2021,WY,87156,88212,1074,23,540734,455407
2/21/2021,WY,96441,103803,915,15,540734,455407
2/28/2021,WY,108379,135189,1701,9,540734,455407
3/7/2021,WY,122005,162479,717,11,540734,455407
3/14/2021,WY,137178,183498,1894,9,540734,455407
3/21/2021,WY,150125,216005,1018,2,540734,455407
3/28/2021,WY,165362,245586,2825,2,540734,455407
4/4/2021,WY,177403,283695,4632,5,540734,455407
4/11/2021,WY,190600,315593,3772,1,540734,455407
4/18/2021,WY,198309,323884,468,2,540734,455407
4/25/2021,WY,203187,323884,437,2,540734,455407
5/2/2021,WY,207379,323884,462,2,540734,455407
5/9/2021,WY,211355,323884,477,3,540734,455407
5/16/2021,WY,215832,323884,456,2,540734,455407
5/23/2021,WY,221741,323884,577,1,540734,455407
5/30/2021,WY,225322,323884,502,6,540734,455407
6/6/2021,WY,228289,323884,470,1,540734,455407
6/13/2021,WY,231005,323884,472,5,540734,455407
6/20/2021,WY,233168,323884,388,9,540734,455407
6/27/2021,WY,235433,323884,467,6,540734,455407
7/4/2021,WY,237531,323884,494,7,540734,455407
7/11/2021,WY,239658,323884,537,4,540734,455407
7/18/2021,WY,241912,323884,565,9,540734,455407
7/25/2021,WY,245113,323884,738,6,540734,455407
8/1/2021,WY,248936,323884,968,10,540734,455407
8/8/2021,WY,253147,329184,1484,10,540734,455407
8/15/2021,WY,258164,334203,1883,7,540734,455407
8/22/2021,WY,263124,354357,2545,16,540734,455407
8/29/2021,WY,268148,364174,3062,26,540734,455407
9/5/2021,WY,273194,380772,3523,23,540734,455407
9/12/2021,WY,277323,396675,3581,21,540734,455407
9/19/2021,WY,281114,414140,3555,39,540734,455407
9/26/2021,WY,284119,418237,3592,37,540734,455407
10/3/2021,WY,287011,429489,3133,41,540734,455407
10/10/2021,WY,289762,436001,3148,45,540734,455407
10/17/2021,WY,292040,436585,2964,39,540734,455407
10/24/2021,WY,294349,446431,4406,69,540734,455407
10/31/2021,WY,297415,457852,6834,25,540734,455407
11/7/2021,WY,301026,474706,5885,69,540734,455407
11/14/2021,WY,305534,491747,12241,55,540734,455407
11/21/2021,WY,309433,492055,5022,49,540734,455407
11/28/2021,WY,311744,492055,5636,0,540734,455407
12/5/2021,WY,315361,492055,2117,81,540734,455407
12/12/2021,WY,317436,495723,2232,44,540734,455407
12/19/2021,WY,319401,502409,2667,30,540734,455407
12/26/2021,WY,321232,502409,8062,24,540734,455407
1/2/2022,WY,323169,502409,16046,0,540734,455407
1/9/2022,WY,325102,515131,17945,46,540734,455407
1/16/2022,WY,327120,519591,44155,16,540734,455407
1/23/2022,WY,328747,522909,23337,13,540734,455407
1/30/2022,WY,330153,526690,15511,24,540734,455407
2/6/2022,WY,331168,528969,14524,25,540734,455407
2/13/2022,WY,332060,535564,3258,17,540734,455407
2/20/2022,WY,332745,541883,4817,22,540734,455407
2/27/2022,WY,333255,545812,3609,29,540734,455407
3/6/2022,WY,333700,548176,2701,23,540734,455407
3/13/2022,WY,334058,550281,2279,8,540734,455407
3/20/2022,WY,334423,551627,3943,20,540734,455407
3/27/2022,WY,334732,553585,1585,14,540734,455407
4/3/2022,WY,334818,553585,103,8,540734,455407
12/20/2020,CT,11057,34983,17131,218,3376672,2925771
12/27/2020,CT,43292,116018,13666,210,3376672,2925771
1/3/2021,CT,88881,144797,45751,308,3376672,2925771
1/10/2021,CT,152318,208784,16985,225,3376672,2925771
1/17/2021,CT,216904,300622,18593,270,3376672,2925771
1/24/2021,CT,308847,442432,17476,225,3376672,2925771
1/31/2021,CT,390377,483410,14158,227,3376672,2925771
2/7/2021,CT,439537,588945,24303,168,3376672,2925771
2/14/2021,CT,525978,624362,8742,167,3376672,2925771
2/21/2021,CT,611308,675920,6254,142,3376672,2925771
2/28/2021,CT,701793,825771,7743,99,3376672,2925771
3/7/2021,CT,861584,996451,6019,82,3376672,2925771
3/14/2021,CT,1012730,1149777,7815,61,3376672,2925771
3/21/2021,CT,1147208,1297884,13380,67,3376672,2925771
3/28/2021,CT,1301410,1516827,8951,33,3376672,2925771
4/4/2021,CT,1452504,1749843,10281,39,3376672,2925771
4/11/2021,CT,1676206,2021940,10764,40,3376672,2925771
4/18/2021,CT,1844487,2303644,9035,63,3376672,2925771
4/25/2021,CT,1976393,2472794,5589,40,3376672,2925771
5/2/2021,CT,2072627,2526872,3895,50,3376672,2925771
5/9/2021,CT,2127521,2529479,3163,40,3376672,2925771
5/16/2021,CT,2205924,2560513,2149,36,3376672,2925771
5/23/2021,CT,2288523,2640453,1164,39,3376672,2925771
5/30/2021,CT,2333244,2709640,870,26,3376672,2925771
6/6/2021,CT,2362652,2715650,570,8,3376672,2925771
6/13/2021,CT,2389209,2715650,405,15,3376672,2925771
6/20/2021,CT,2412753,2715650,299,9,3376672,2925771
6/27/2021,CT,2435276,2715650,487,5,3376672,2925771
7/4/2021,CT,2454448,2715650,350,4,3376672,2925771
7/11/2021,CT,2473554,2715650,453,0,3376672,2925771
7/18/2021,CT,2494001,2721747,930,3,3376672,2925771
7/25/2021,CT,2519710,2776985,1484,4,3376672,2925771
8/1/2021,CT,2546433,2825689,2734,7,3376672,2925771
8/8/2021,CT,2578595,2879636,3617,3,3376672,2925771
8/15/2021,CT,2607835,2935724,3958,11,3376672,2925771
8/22/2021,CT,2636498,3030673,4002,30,3376672,2925771
8/29/2021,CT,2666705,3094785,4722,21,3376672,2925771
9/5/2021,CT,2689133,3157639,4325,36,3376672,2925771
9/12/2021,CT,2707414,3203001,3892,30,3376672,2925771
9/19/2021,CT,2726060,3269348,5473,39,3376672,2925771
9/26/2021,CT,2746674,3285366,3389,98,3376672,2925771
10/3/2021,CT,2769283,3290738,3103,89,3376672,2925771
10/10/2021,CT,2788635,3350960,2946,17,3376672,2925771
10/17/2021,CT,2805632,3402205,3145,51,3376672,2925771
10/24/2021,CT,2824858,3452004,4467,21,3376672,2925771
10/31/2021,CT,2853859,3583668,3075,25,3376672,2925771
11/7/2021,CT,2887391,3661245,3137,26,3376672,2925771
11/14/2021,CT,2943411,3748813,3953,19,3376672,2925771
11/21/2021,CT,2994071,3813534,8087,41,3376672,2925771
11/28/2021,CT,3026615,3835770,10912,15,3376672,2925771
12/5/2021,CT,3066037,3835770,13678,60,3376672,2925771
12/12/2021,CT,3109403,3835770,25206,47,3376672,2925771
12/19/2021,CT,3151626,3896556,17393,30,3376672,2925771
12/26/2021,CT,3183763,3913504,28047,75,3376672,2925771
1/2/2022,CT,3216007,3913504,67625,83,3376672,2925771
1/9/2022,CT,3251118,4070035,84034,217,3376672,2925771
1/16/2022,CT,3280867,4130635,84221,179,3376672,2925771
1/23/2022,CT,3303201,4172248,57314,213,3376672,2925771
1/30/2022,CT,3319676,4194477,29849,216,3376672,2925771
2/6/2022,CT,3332435,4213327,16345,174,3376672,2925771
2/13/2022,CT,3343481,4239346,7792,101,3376672,2925771
2/20/2022,CT,3351884,4354222,7908,97,3376672,2925771
2/27/2022,CT,3358678,4366080,3470,108,3376672,2925771
3/6/2022,CT,3364922,4392045,4103,78,3376672,2925771
3/13/2022,CT,3369596,4398824,2368,105,3376672,2925771
3/20/2022,CT,3373990,4426248,3248,69,3376672,2925771
3/27/2022,CT,3378178,4449662,3626,42,3376672,2925771
4/3/2022,CT,3379495,4449662,1379,20,3376672,2925771
12/20/2020,NJ,21138,60881,36271,443,8358106,7104942
12/27/2020,NJ,62233,279285,32759,436,8358106,7104942
1/3/2021,NJ,142573,403225,34496,578,8358106,7104942
1/10/2021,NJ,269056,557798,41233,678,8358106,7104942
1/17/2021,NJ,418043,616453,42393,553,8358106,7104942
1/24/2021,NJ,599966,897185,35587,512,8358106,7104942
1/31/2021,NJ,795253,1079520,34021,533,8358106,7104942
2/7/2021,NJ,950324,1196449,25338,505,8358106,7104942
2/14/2021,NJ,1143366,1376953,23820,465,8358106,7104942
2/21/2021,NJ,1289201,1376953,20418,404,8358106,7104942
2/28/2021,NJ,1542803,1729678,22951,394,8358106,7104942
3/7/2021,NJ,1869972,2097503,23253,322,8358106,7104942
3/14/2021,NJ,2216931,2438209,25416,329,8358106,7104942
3/21/2021,NJ,2570276,2831760,27861,271,8358106,7104942
3/28/2021,NJ,2914861,3233090,30766,215,8358106,7104942
4/4/2021,NJ,3311352,3628269,30543,248,8358106,7104942
4/11/2021,NJ,3787573,4150669,26295,233,8358106,7104942
4/18/2021,NJ,4149758,4696420,25363,273,8358106,7104942
4/25/2021,NJ,4461654,5147927,19038,237,8358106,7104942
5/2/2021,NJ,4693588,5614411,11874,220,8358106,7104942
5/9/2021,NJ,4847554,5999428,7884,201,8358106,7104942
5/16/2021,NJ,5025392,6380827,2865,160,8358106,7104942
5/23/2021,NJ,5213792,6709448,3329,130,8358106,7104942
5/30/2021,NJ,5359280,6821350,2047,116,8358106,7104942
6/6/2021,NJ,5460106,6870791,1769,72,8358106,7104942
6/13/2021,NJ,5545465,6870791,1659,51,8358106,7104942
6/20/2021,NJ,5616809,6870791,1619,44,8358106,7104942
6/27/2021,NJ,5683695,6870791,1648,63,8358106,7104942
7/4/2021,NJ,5739359,6870791,1395,36,8358106,7104942
7/11/2021,NJ,5793659,6904211,1846,32,8358106,7104942
7/18/2021,NJ,5848414,6911556,2860,34,8358106,7104942
7/25/2021,NJ,5916610,7061270,4781,36,8358106,7104942
8/1/2021,NJ,5990869,7145413,6569,32,8358106,7104942
8/8/2021,NJ,6074251,7272526,8941,43,8358106,7104942
8/15/2021,NJ,6153830,7433067,11712,45,8358106,7104942
8/22/2021,NJ,6227494,7649722,13372,57,8358106,7104942
8/29/2021,NJ,6302001,7822755,14024,97,8358106,7104942
9/5/2021,NJ,6368646,7951433,14158,99,8358106,7104942
9/12/2021,NJ,6420392,8113553,15018,110,8358106,7104942
9/19/2021,NJ,6470685,8343605,15722,132,8358106,7104942
9/26/2021,NJ,6516474,8430853,13971,138,8358106,7104942
10/3/2021,NJ,6566166,8447297,12433,144,8358106,7104942
10/10/2021,NJ,6610019,8558272,11941,125,8358106,7104942
10/17/2021,NJ,6651676,8646923,9711,128,8358106,7104942
10/24/2021,NJ,6695387,8764747,8212,126,8358106,7104942
10/31/2021,NJ,6752332,8990206,9421,121,8358106,7104942
11/7/2021,NJ,6825765,9263707,8552,113,8358106,7104942
11/14/2021,NJ,6934563,9708104,10937,87,8358106,7104942
11/21/2021,NJ,7044569,9987300,13562,82,8358106,7104942
11/28/2021,NJ,7119367,10070343,15245,85,8358106,7104942
12/5/2021,NJ,7213921,10095355,25515,118,8358106,7104942
12/12/2021,NJ,7310116,10162530,30715,119,8358106,7104942
12/19/2021,NJ,7415007,10395408,42274,138,8358106,7104942
12/26/2021,NJ,7497471,10509809,98198,147,8358106,7104942
1/2/2022,NJ,7578090,10541825,179181,195,8358106,7104942
1/9/2022,NJ,7660044,11011876,220581,400,8358106,7104942
1/16/2022,NJ,7737086,11172632,150825,633,8358106,7104942
1/23/2022,NJ,7794839,11324276,73190,670,8358106,7104942
1/30/2022,NJ,7837558,11380991,42091,653,8358106,7104942
2/6/2022,NJ,7871313,11466666,21232,554,8358106,7104942
2/13/2022,NJ,7901087,11540214,14196,411,8358106,7104942
2/20/2022,NJ,7925929,11776441,13307,324,8358106,7104942
2/27/2022,NJ,7947086,11812848,8458,193,8358106,7104942
3/6/2022,NJ,7962753,11895912,7715,117,8358106,7104942
3/13/2022,NJ,7974287,11930330,6925,95,8358106,7104942
3/20/2022,NJ,7984930,12013564,6830,63,8358106,7104942
3/27/2022,NJ,7994585,12043221,7092,42,8358106,7104942
4/3/2022,NJ,7997120,12044374,1650,14,8358106,7104942
12/20/2020,KS,19242,24368,22753,269,2705245,2254539
12/27/2020,KS,34136,91768,16609,166,2705245,2254539
1/3/2021,KS,62245,141895,26394,372,2705245,2254539
1/10/2021,KS,107139,176285,67370,269,2705245,2254539
1/17/2021,KS,148496,236053,34112,354,2705245,2254539
1/24/2021,KS,190681,306362,14525,96,2705245,2254539
1/31/2021,KS,255122,343851,23206,181,2705245,2254539
2/7/2021,KS,314126,383819,8998,322,2705245,2254539
2/14/2021,KS,385138,432460,11711,263,2705245,2254539
2/21/2021,KS,439611,447001,9104,250,2705245,2254539
2/28/2021,KS,521944,607773,16717,121,2705245,2254539
3/7/2021,KS,613933,773115,5848,77,2705245,2254539
3/14/2021,KS,722540,871692,8390,12,2705245,2254539
3/21/2021,KS,831729,1001124,6199,18,2705245,2254539
3/28/2021,KS,958031,1108606,7716,49,2705245,2254539
4/4/2021,KS,1076761,1258926,2950,41,2705245,2254539
4/11/2021,KS,1184943,1410363,5587,6,2705245,2254539
4/18/2021,KS,1246399,1533930,11393,15,2705245,2254539
4/25/2021,KS,1284949,1644384,1839,15,2705245,2254539
5/2/2021,KS,1317148,1737810,1772,14,2705245,2254539
5/9/2021,KS,1342879,1744215,1338,34,2705245,2254539
5/16/2021,KS,1374855,1766308,1139,22,2705245,2254539
5/23/2021,KS,1413673,1780705,1232,19,2705245,2254539
5/30/2021,KS,1436408,1810900,1523,19,2705245,2254539
6/6/2021,KS,1453959,1816940,788,8,2705245,2254539
6/13/2021,KS,1470674,1816940,936,22,2705245,2254539
6/20/2021,KS,1483628,1816940,710,23,2705245,2254539
6/27/2021,KS,1497392,1816940,893,18,2705245,2254539
7/4/2021,KS,1510365,1817052,1407,14,2705245,2254539
7/11/2021,KS,1523908,1842243,1944,21,2705245,2254539
7/18/2021,KS,1540805,1853081,3032,15,2705245,2254539
7/25/2021,KS,1565034,1881851,4340,44,2705245,2254539
8/1/2021,KS,1594408,1938583,5810,20,2705245,2254539
8/8/2021,KS,1623116,2010803,7238,52,2705245,2254539
8/15/2021,KS,1650114,2051110,8259,78,2705245,2254539
8/22/2021,KS,1673634,2136130,8351,103,2705245,2254539
8/29/2021,KS,1697202,2173564,9992,59,2705245,2254539
9/5/2021,KS,1718753,2215059,11506,101,2705245,2254539
9/12/2021,KS,1733772,2242247,9657,116,2705245,2254539
9/19/2021,KS,1747898,2346026,9477,127,2705245,2254539
9/26/2021,KS,1760374,2372867,7240,112,2705245,2254539
10/3/2021,KS,1774823,2387088,6725,61,2705245,2254539
10/10/2021,KS,1787650,2431937,6262,65,2705245,2254539
10/17/2021,KS,1799682,2443991,5520,32,2705245,2254539
10/24/2021,KS,1812884,2515496,4766,44,2705245,2254539
10/31/2021,KS,1830529,2557727,9783,204,2705245,2254539
11/7/2021,KS,1852463,2652944,12712,80,2705245,2254539
11/14/2021,KS,1883763,2784728,10471,123,2705245,2254539
11/21/2021,KS,1911983,2833701,11216,16,2705245,2254539
11/28/2021,KS,1930721,2856786,8674,39,2705245,2254539
12/5/2021,KS,1953084,2856786,12251,57,2705245,2254539
12/12/2021,KS,1971958,2867965,29730,100,2705245,2254539
12/19/2021,KS,1990824,2934833,19588,79,2705245,2254539
12/26/2021,KS,2006174,2936476,29061,41,2705245,2254539
1/2/2022,KS,2022246,2966919,58285,51,2705245,2254539
1/9/2022,KS,2040671,3067525,63267,95,2705245,2254539
1/16/2022,KS,2057429,3112493,102165,66,2705245,2254539
1/23/2022,KS,2068961,3149854,84361,157,2705245,2254539
1/30/2022,KS,2077575,3184668,49111,203,2705245,2254539
2/6/2022,KS,2082858,3198083,122973,194,2705245,2254539
2/13/2022,KS,2088683,3235671,19434,130,2705245,2254539
2/20/2022,KS,2092476,3301265,15352,61,2705245,2254539
2/27/2022,KS,2095951,3321468,7575,30,2705245,2254539
3/6/2022,KS,2098747,3333028,3182,46,2705245,2254539
3/13/2022,KS,2100896,3344083,3692,23,2705245,2254539
3/20/2022,KS,2103315,3350860,1051,140,2705245,2254539
3/27/2022,KS,2105362,3374337,1864,75,2705245,2254539
4/3/2022,KS,2106045,3385530,1280,1,2705245,2254539
12/20/2020,CO,42508,46409,19550,410,5390594,4580177
12/27/2020,CO,81609,171645,14838,242,5390594,4580177
1/3/2021,CO,138852,276354,14832,324,5390594,4580177
1/10/2021,CO,225580,347038,17814,274,5390594,4580177
1/17/2021,CO,331284,475793,13906,171,5390594,4580177
1/24/2021,CO,433279,595353,11329,126,5390594,4580177
1/31/2021,CO,535177,665455,9703,89,5390594,4580177
2/7/2021,CO,633297,766495,9238,137,5390594,4580177
2/14/2021,CO,799096,861264,7854,93,5390594,4580177
2/21/2021,CO,918057,904596,6904,68,5390594,4580177
2/28/2021,CO,1025352,1165929,7732,59,5390594,4580177
3/7/2021,CO,1202954,1370685,7106,38,5390594,4580177
3/14/2021,CO,1364524,1555470,7343,49,5390594,4580177
3/21/2021,CO,1560645,1788298,6709,35,5390594,4580177
3/28/2021,CO,1816217,2060119,7714,19,5390594,4580177
4/4/2021,CO,2065129,2383428,9690,34,5390594,4580177
4/11/2021,CO,2384040,2768345,10760,31,5390594,4580177
4/18/2021,CO,2618930,3015302,11138,42,5390594,4580177
4/25/2021,CO,2781937,3228660,12197,52,5390594,4580177
5/2/2021,CO,2899782,3460731,11284,53,5390594,4580177
5/9/2021,CO,2986807,3650230,9182,53,5390594,4580177
5/16/2021,CO,3091840,4025043,7672,93,5390594,4580177
5/23/2021,CO,3209883,4112624,5424,55,5390594,4580177
5/30/2021,CO,3284707,4181829,4935,75,5390594,4580177
6/6/2021,CO,3336035,4188228,3144,33,5390594,4580177
6/13/2021,CO,3380365,4188228,2853,76,5390594,4580177
6/20/2021,CO,3416370,4188228,2146,42,5390594,4580177
6/27/2021,CO,3451413,4188228,2340,46,5390594,4580177
7/4/2021,CO,3480158,4188228,2609,40,5390594,4580177
7/11/2021,CO,3506343,4188228,2538,36,5390594,4580177
7/18/2021,CO,3532264,4188228,3269,27,5390594,4580177
7/25/2021,CO,3566350,4195407,4324,38,5390594,4580177
8/1/2021,CO,3607709,4240606,6001,33,5390594,4580177
8/8/2021,CO,3652439,4288114,6932,39,5390594,4580177
8/15/2021,CO,3695031,4336992,7877,46,5390594,4580177
8/22/2021,CO,3733673,4469701,10682,37,5390594,4580177
8/29/2021,CO,3770267,4654367,11275,48,5390594,4580177
9/5/2021,CO,3804106,4717658,13848,91,5390594,4580177
9/12/2021,CO,3834147,4717658,12987,80,5390594,4580177
9/19/2021,CO,3862219,4778491,13757,100,5390594,4580177
9/26/2021,CO,3887624,4778491,12514,80,5390594,4580177
10/3/2021,CO,3913697,4778491,13887,142,5390594,4580177
10/10/2021,CO,3935936,4872077,15648,141,5390594,4580177
10/17/2021,CO,3956846,4977413,14670,143,5390594,4580177
10/24/2021,CO,3978516,5052432,16884,131,5390594,4580177
10/31/2021,CO,4005333,5136575,20648,157,5390594,4580177
11/7/2021,CO,4053548,5222276,22563,221,5390594,4580177
11/14/2021,CO,4126392,5433153,24190,213,5390594,4580177
11/21/2021,CO,4189817,5568371,22865,258,5390594,4580177
11/28/2021,CO,4225622,5641372,16405,222,5390594,4580177
12/5/2021,CO,4268918,5641372,18245,244,5390594,4580177
12/12/2021,CO,4309019,5641372,14474,283,5390594,4580177
12/19/2021,CO,4346302,5703806,12918,235,5390594,4580177
12/26/2021,CO,4376513,5703806,30712,212,5390594,4580177
1/2/2022,CO,4404072,5703806,66880,197,5390594,4580177
1/9/2022,CO,4432690,5813906,111772,154,5390594,4580177
1/16/2022,CO,4461342,5841474,114574,191,5390594,4580177
1/23/2022,CO,4482650,5862770,87824,183,5390594,4580177
1/30/2022,CO,4501228,5919241,55695,262,5390594,4580177
2/6/2022,CO,4514490,5938294,27316,141,5390594,4580177
2/13/2022,CO,4526013,6007846,15240,399,5390594,4580177
2/20/2022,CO,4535302,6085306,8235,80,5390594,4580177
2/27/2022,CO,4542693,6121578,5170,71,5390594,4580177
3/6/2022,CO,4548935,6159197,3914,58,5390594,4580177
3/13/2022,CO,4553983,6171884,3099,29,5390594,4580177
3/20/2022,CO,4557984,6196349,2696,48,5390594,4580177
3/27/2022,CO,4561876,6235879,2168,64,5390594,4580177
4/3/2022,CO,4563167,6235879,510,15,5390594,4580177
12/20/2020,PA,34533,111082,63971,1359,12097763,10398234
12/27/2020,PA,116263,291662,54094,1086,12097763,10398234
1/3/2021,PA,238739,471112,51817,1285,12097763,10398234
1/10/2021,PA,408849,778503,59085,1475,12097763,10398234
1/17/2021,PA,600496,977285,46796,1540,12097763,10398234
1/24/2021,PA,844465,1388541,35963,1299,12097763,10398234
1/31/2021,PA,1145219,1688626,39303,993,12097763,10398234
2/7/2021,PA,1404140,1865580,27098,865,12097763,10398234
2/14/2021,PA,1707327,2056256,23593,629,12097763,10398234
2/21/2021,PA,1943935,2200844,18239,501,12097763,10398234
2/28/2021,PA,2236914,2832799,17934,424,12097763,10398234
3/7/2021,PA,2660151,3283117,16971,328,12097763,10398234
3/14/2021,PA,3193367,3728656,17499,237,12097763,10398234
3/21/2021,PA,3766408,4272517,20776,202,12097763,10398234
3/28/2021,PA,4277957,4886233,25779,213,12097763,10398234
4/4/2021,PA,4766342,5500402,30174,194,12097763,10398234
4/11/2021,PA,5338002,6389451,30222,210,12097763,10398234
4/18/2021,PA,5805410,7109174,34019,283,12097763,10398234
4/25/2021,PA,6207997,7835122,27071,300,12097763,10398234
5/2/2021,PA,6537145,8480636,22544,287,12097763,10398234
5/9/2021,PA,6755149,8771955,16863,268,12097763,10398234
5/16/2021,PA,6985734,8978684,12462,273,12097763,10398234
5/23/2021,PA,7227116,9181227,9551,226,12097763,10398234
5/30/2021,PA,7378845,9412575,5989,167,12097763,10398234
6/6/2021,PA,7483816,9421971,3830,145,12097763,10398234
6/13/2021,PA,7576594,9421971,2535,103,12097763,10398234
