Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
12/19/2021,NJ,7415007,10395408,42274,138,8358106,7160487
12/26/2021,NJ,7497471,10509809,98198,147,8358106,7160487
1/2/2022,NJ,7578090,10541825,179181,195,8358106,7160487
1/9/2022,NJ,7660044,11011876,220581,400,8358106,7160487
1/16/2022,NJ,7737086,11172632,150825,633,8358106,7160487
1/23/2022,NJ,7794839,11324276,73190,670,8358106,7160487
1/30/2022,NJ,7837558,11380991,42091,653,8358106,7160487
2/6/2022,NJ,7871313,11466666,21232,554,8358106,7160487
2/13/2022,NJ,7901087,11540214,14196,411,8358106,7160487
2/20/2022,NJ,7925929,11776441,13307,324,8358106,7160487
2/27/2022,NJ,7947086,11812848,8458,193,8358106,7160487
3/6/2022,NJ,7962753,11895912,7715,117,8358106,7160487
3/13/2022,NJ,7974287,11930330,6925,95,8358106,7160487
3/20/2022,NJ,7984930,12013564,6830,63,8358106,7160487
3/27/2022,NJ,7994585,12043221,7092,42,8358106,7160487
4/3/2022,NJ,7998852,12050314,3019,19,8358106,7160487
12/20/2020,KS,19242,24368,22753,269,2705245,2269312
12/27/2020,KS,34136,91768,16609,166,2705245,2269312
1/3/2021,KS,62245,141895,26394,372,2705245,2269312
1/10/2021,KS,107139,176285,67370,269,2705245,2269312
1/17/2021,KS,148496,236053,34112,354,2705245,2269312
1/24/2021,KS,190681,306362,14525,96,2705245,2269312
1/31/2021,KS,255122,343851,23206,181,2705245,2269312
2/7/2021,KS,314126,383819,8998,322,2705245,2269312
2/14/2021,KS,385138,432460,11711,263,2705245,2269312
2/21/2021,KS,439611,447001,9104,250,2705245,2269312
2/28/2021,KS,521944,607773,16717,121,2705245,2269312
3/7/2021,KS,613933,773115,5848,81,2705245,2269312
3/14/2021,KS,722540,871692,8390,39,2705245,2269312
3/21/2021,KS,831729,1001124,6199,18,2705245,2269312
3/28/2021,KS,958031,1108606,7716,49,2705245,2269312
4/4/2021,KS,1076761,1258926,2950,41,2705245,2269312
4/11/2021,KS,1184943,1410363,5587,11,2705245,2269312
4/18/2021,KS,1246399,1533930,11393,23,2705245,2269312
4/25/2021,KS,1284949,1644384,1839,15,2705245,2269312
5/2/2021,KS,1317148,1737810,1772,14,2705245,2269312
5/9/2021,KS,1342879,1744215,1338,34,2705245,2269312
5/16/2021,KS,1374855,1766308,1139,22,2705245,2269312
5/23/2021,KS,1413673,1780705,1232,19,2705245,2269312
5/30/2021,KS,1436408,1810900,1523,19,2705245,2269312
6/6/2021,KS,1453959,1816940,788,8,2705245,2269312
6/13/2021,KS,1470674,1816940,936,22,2705245,2269312
6/20/2021,KS,1483628,1816940,710,23,2705245,2269312
6/27/2021,KS,1497392,1816940,893,18,2705245,2269312
7/4/2021,KS,1510365,1817052,1407,14,2705245,2269312
7/11/2021,KS,1523908,1842243,1944,21,2705245,2269312
7/18/2021,KS,1540805,1853081,3032,15,2705245,2269312
7/25/2021,KS,1565034,1881851,4340,44,2705245,2269312
8/1/2021,KS,1594408,1938583,5810,20,2705245,2269312
8/8/2021,KS,1623116,2010803,7238,52,2705245,2269312
8/15/2021,KS,1650114,2051110,8259,78,2705245,2269312
8/22/2021,KS,1673634,2136130,8351,103,2705245,2269312
8/29/2021,KS,1697202,2173564,9992,59,2705245,2269312
9/5/2021,KS,1718753,2215059,11506,101,2705245,2269312
9/12/2021,KS,1733772,2242247,9657,116,2705245,2269312
9/19/2021,KS,1747898,2346026,9477,127,2705245,2269312
9/26/2021,KS,1760374,2372867,7240,112,2705245,2269312
10/3/2021,KS,1774823,2387088,6725,61,2705245,2269312
10/10/2021,KS,1787650,2431937,6262,65,2705245,2269312
10/17/2021,KS,1799682,2443991,5520,32,2705245,2269312
10/24/2021,KS,1812884,2515496,4766,44,2705245,2269312
10/31/2021,KS,1830529,2557727,9783,204,2705245,2269312
11/7/2021,KS,1852463,2652944,12712,80,2705245,2269312
11/14/2021,KS,1883763,2784728,10471,123,2705245,2269312
11/21/2021,KS,1911983,2833701,11216,20,2705245,2269312
11/28/2021,KS,1930721,2856786,8674,39,2705245,2269312
12/5/2021,KS,1953084,2856786,12251,57,2705245,2269312
12/12/2021,KS,1971958,2867965,29730,100,2705245,2269312
12/19/2021,KS,1990824,2934833,19588,79,2705245,2269312
12/26/2021,KS,2006174,2936476,29061,41,2705245,2269312
1/2/2022,KS,2022246,2966919,58285,51,2705245,2269312
1/9/2022,KS,2040671,3067525,63267,95,2705245,2269312
1/16/2022,KS,2057429,3112493,102165,66,2705245,2269312
1/23/2022,KS,2068961,3149854,84361,157,2705245,2269312
1/30/2022,KS,2077575,3184668,49111,203,2705245,2269312
2/6/2022,KS,2082858,3198083,122973,194,2705245,2269312
2/13/2022,KS,2088683,3235671,19434,130,2705245,2269312
2/20/2022,KS,2092476,3301265,15352,61,2705245,2269312
2/27/2022,KS,2095951,3321468,7575,30,2705245,2269312
3/6/2022,KS,2098747,3333028,3182,46,2705245,2269312
3/13/2022,KS,2100896,3344083,3692,23,2705245,2269312
3/20/2022,KS,2103315,3350860,1051,140,2705245,2269312
3/27/2022,KS,2105362,3374337,1864,75,2705245,2269312
4/3/2022,KS,2106446,3385681,1512,73,2705245,2269312
12/20/2020,CO,42508,46409,19550,410,5390594,4606930
12/27/2020,CO,81609,171645,14838,251,5390594,4606930
1/3/2021,CO,138852,276354,14832,324,5390594,4606930
1/10/2021,CO,225580,347038,17814,274,5390594,4606930
1/17/2021,CO,331284,475793,13906,171,5390594,4606930
1/24/2021,CO,433279,595353,11329,126,5390594,4606930
1/31/2021,CO,535177,665455,9703,89,5390594,4606930
2/7/2021,CO,633297,766495,9238,137,5390594,4606930
2/14/2021,CO,799096,861264,7854,93,5390594,4606930
2/21/2021,CO,918057,904596,6904,68,5390594,4606930
2/28/2021,CO,1025352,1165929,7732,59,5390594,4606930
3/7/2021,CO,1202954,1370685,7106,38,5390594,4606930
3/14/2021,CO,1364524,1555470,7343,49,5390594,4606930
3/21/2021,CO,1560645,1788298,6709,35,5390594,4606930
3/28/2021,CO,1816217,2060119,7714,22,5390594,4606930
4/4/2021,CO,2065129,2383428,9690,34,5390594,4606930
4/11/2021,CO,2384040,2768345,10760,31,5390594,4606930
4/18/2021,CO,2618930,3015302,11138,42,5390594,4606930
4/25/2021,CO,2781937,3228660,12197,52,5390594,4606930
5/2/2021,CO,2899782,3460731,11284,53,5390594,4606930
5/9/2021,CO,2986807,3650230,9182,53,5390594,4606930
5/16/2021,CO,3091840,4025043,7672,93,5390594,4606930
5/23/2021,CO,3209883,4112624,5424,55,5390594,4606930
5/30/2021,CO,3284707,4181829,4935,75,5390594,4606930
6/6/2021,CO,3336035,4188228,3144,34,5390594,4606930
6/13/2021,CO,3380365,4188228,2853,76,5390594,4606930
6/20/2021,CO,3416370,4188228,2146,42,5390594,4606930
6/27/2021,CO,3451413,4188228,2340,46,5390594,4606930
7/4/2021,CO,3480158,4188228,2609,41,5390594,4606930
7/11/2021,CO,3506343,4188228,2538,36,5390594,4606930
7/18/2021,CO,3532264,4188228,3269,27,5390594,4606930
7/25/2021,CO,3566350,4195407,4324,38,5390594,4606930
8/1/2021,CO,3607709,4240606,6001,35,5390594,4606930
8/8/2021,CO,3652439,4288114,6932,39,5390594,4606930
8/15/2021,CO,3695031,4336992,7877,46,5390594,4606930
8/22/2021,CO,3733673,4469701,10682,37,5390594,4606930
8/29/2021,CO,3770267,4654367,11275,48,5390594,4606930
9/5/2021,CO,3804106,4717658,13848,91,5390594,4606930
9/12/2021,CO,3834147,4717658,12987,80,5390594,4606930
9/19/2021,CO,3862219,4778491,13757,100,5390594,4606930
9/26/2021,CO,3887624,4778491,12514,80,5390594,4606930
10/3/2021,CO,3913697,4778491,13887,142,5390594,4606930
10/10/2021,CO,3935936,4872077,15648,141,5390594,4606930
10/17/2021,CO,3956846,4977413,14670,143,5390594,4606930
10/24/2021,CO,3978516,5052432,16884,131,5390594,4606930
10/31/2021,CO,4005333,5136575,20648,157,5390594,4606930
11/7/2021,CO,4053548,5222276,22563,221,5390594,4606930
11/14/2021,CO,4126392,5433153,24190,213,5390594,4606930
11/21/2021,CO,4189817,5568371,22865,258,5390594,4606930
11/28/2021,CO,4225622,5641372,16405,222,5390594,4606930
12/5/2021,CO,4268918,5641372,18245,244,5390594,4606930
12/12/2021,CO,4309019,5641372,14474,283,5390594,4606930
12/19/2021,CO,4346302,5703806,12918,235,5390594,4606930
12/26/2021,CO,4376513,5703806,30712,212,5390594,4606930
1/2/2022,CO,4404072,5703806,66880,197,5390594,4606930
1/9/2022,CO,4432690,5813906,111772,154,5390594,4606930
1/16/2022,CO,4461342,5841474,114574,191,5390594,4606930
1/23/2022,CO,4482650,5862770,87824,183,5390594,4606930
1/30/2022,CO,4501228,5919241,55695,262,5390594,4606930
2/6/2022,CO,4514490,5938294,27316,141,5390594,4606930
2/13/2022,CO,4526013,6007846,15240,399,5390594,4606930
2/20/2022,CO,4535302,6085306,8235,80,5390594,4606930
2/27/2022,CO,4542693,6121578,5170,71,5390594,4606930
3/6/2022,CO,4548935,6159197,3914,58,5390594,4606930
3/13/2022,CO,4553983,6171884,3099,30,5390594,4606930
3/20/2022,CO,4557984,6196349,2696,48,5390594,4606930
3/27/2022,CO,4561876,6235879,2168,64,5390594,4606930
4/3/2022,CO,4564067,6241223,841,17,5390594,4606930
12/20/2020,PA,34533,111082,63971,1359,12097763,10468705
12/27/2020,PA,116263,291662,54094,1086,12097763,10468705
1/3/2021,PA,238739,471112,51817,1285,12097763,10468705
1/10/2021,PA,408849,778503,59085,1475,12097763,10468705
1/17/2021,PA,600496,977285,46796,1540,12097763,10468705
1/24/2021,PA,844465,1388541,35963,1299,12097763,10468705
1/31/2021,PA,1145219,1688626,39303,993,12097763,10468705
2/7/2021,PA,1404140,1865580,27098,865,12097763,10468705
2/14/2021,PA,1707327,2056256,23593,629,12097763,10468705
2/21/2021,PA,1943935,2200844,18239,501,12097763,10468705
2/28/2021,PA,2236914,2832799,17934,424,12097763,10468705
3/7/2021,PA,2660151,3283117,16971,328,12097763,10468705
3/14/2021,PA,3193367,3728656,17499,237,12097763,10468705
3/21/2021,PA,3766408,4272517,20776,202,12097763,10468705
3/28/2021,PA,4277957,4886233,25779,213,12097763,10468705
4/4/2021,PA,4766342,5500402,30174,194,12097763,10468705
4/11/2021,PA,5338002,6389451,30222,210,12097763,10468705
4/18/2021,PA,5805410,7109174,34019,283,12097763,10468705
4/25/2021,PA,6207997,7835122,27071,300,12097763,10468705
5/2/2021,PA,6537145,8480636,22544,287,12097763,10468705
5/9/2021,PA,6755149,8771955,16863,268,12097763,10468705
5/16/2021,PA,6985734,8978684,12462,273,12097763,10468705
5/23/2021,PA,7227116,9181227,9551,226,12097763,10468705
5/30/2021,PA,7378845,9412575,5989,167,12097763,10468705
6/6/2021,PA,7483816,9421971,3830,145,12097763,10468705
6/13/2021,PA,7576594,9421971,2535,103,12097763,10468705
6/20/2021,PA,7655049,9421971,1690,112,12097763,10468705
6/27/2021,PA,7721508,9421971,1302,85,12097763,10468705
7/4/2021,PA,7775393,9421971,1138,53,12097763,10468705
7/11/2021,PA,7824707,9497944,1308,42,12097763,10468705
7/18/2021,PA,7877376,9553092,2357,43,12097763,10468705
7/25/2021,PA,7947831,9687943,3771,35,12097763,10468705
8/1/2021,PA,8028265,9819276,6370,28,12097763,10468705
8/8/2021,PA,8121478,10009054,10237,47,12097763,10468705
8/15/2021,PA,8209233,10330602,13696,64,12097763,10468705
8/22/2021,PA,8294009,10723172,17196,110,12097763,10468705
8/29/2021,PA,8376292,11081879,21716,137,12097763,10468705
9/5/2021,PA,8445174,11363815,24802,182,12097763,10468705
9/12/2021,PA,8507511,11529895,27888,171,12097763,10468705
9/19/2021,PA,8571701,11920611,32795,296,12097763,10468705
9/26/2021,PA,8629865,12173741,31675,279,12097763,10468705
10/3/2021,PA,8703832,12231850,32934,378,12097763,10468705
10/10/2021,PA,8775405,12356875,34391,388,12097763,10468705
10/17/2021,PA,8844751,12536150,31066,511,12097763,10468705
10/24/2021,PA,8920335,12725474,27866,554,12097763,10468705
10/31/2021,PA,9029598,13123929,26643,482,12097763,10468705
11/7/2021,PA,9164361,13570699,28872,444,12097763,10468705
11/14/2021,PA,9348270,14196386,34082,503,12097763,10468705
11/21/2021,PA,9522711,14521315,41321,523,12097763,10468705
11/28/2021,PA,9643063,14525654,39733,359,12097763,10468705
12/5/2021,PA,9796256,14589482,53249,619,12097763,10468705
12/12/2021,PA,9938262,14726592,58591,714,12097763,10468705
12/19/2021,PA,10091995,14887001,52517,782,12097763,10468705
12/26/2021,PA,10204969,15047019,64229,652,12097763,10468705
1/2/2022,PA,10316115,15047019,122736,665,12097763,10468705
1/9/2022,PA,10443805,15730340,188008,950,12097763,10468705
1/16/2022,PA,10557552,16060437,193490,954,12097763,10468705
1/23/2022,PA,10636169,16355872,113778,919,12097763,10468705
1/30/2022,PA,10695500,16450517,84087,1025,12097763,10468705
2/6/2022,PA,10738219,16603575,43111,975,12097763,10468705
2/13/2022,PA,10772597,16728203,35994,665,12097763,10468705
2/20/2022,PA,10799764,17135844,19343,586,12097763,10468705
2/27/2022,PA,10821880,17184908,12295,426,12097763,10468705
3/6/2022,PA,10834649,17374745,9894,310,12097763,10468705
3/13/2022,PA,10848496,17419876,7891,314,12097763,10468705
3/20/2022,PA,10862214,17576130,5227,210,12097763,10468705
3/27/2022,PA,10875881,17650286,4234,160,12097763,10468705
4/3/2022,PA,10882594,17668098,1432,51,12097763,10468705
12/20/2020,TN,29039,55822,65592,617,6399972,5469559
12/27/2020,TN,81954,161062,46858,426,6399972,5469559
1/3/2021,TN,193990,298928,44668,527,6399972,5469559
1/10/2021,TN,276675,435375,43843,734,6399972,5469559
1/17/2021,TN,359902,595998,33787,651,6399972,5469559
1/24/2021,TN,436240,715616,23840,464,6399972,5469559
1/31/2021,TN,532584,789924,18469,755,6399972,5469559
2/7/2021,TN,656907,864103,17231,889,6399972,5469559
2/14/2021,TN,780704,992078,13399,439,6399972,5469559
2/21/2021,TN,840233,1068107,8011,213,6399972,5469559
2/28/2021,TN,1017747,1426464,9914,278,6399972,5469559
3/7/2021,TN,1186146,1651340,8289,150,6399972,5469559
3/14/2021,TN,1421091,1961458,8713,96,6399972,5469559
3/21/2021,TN,1641237,2278540,8666,86,6399972,5469559
3/28/2021,TN,1860144,2550686,7754,139,6399972,5469559
4/4/2021,TN,2069210,2953396,8258,70,6399972,5469559
4/11/2021,TN,2288786,3254635,7708,90,6399972,5469559
4/18/2021,TN,2422875,3533396,11089,52,6399972,5469559
4/25/2021,TN,2512915,3634669,7408,82,6399972,5469559
5/2/2021,TN,2586598,3634669,6692,58,6399972,5469559
5/9/2021,TN,2649303,3634669,5586,54,6399972,5469559
5/16/2021,TN,2720845,3634669,4655,66,6399972,5469559
5/23/2021,TN,2799763,3712589,3493,64,6399972,5469559
5/30/2021,TN,2851062,3785779,2514,59,6399972,5469559
6/6/2021,TN,2884016,3818496,1924,34,6399972,5469559
6/13/2021,TN,2920196,3818496,1520,19,6399972,5469559
6/20/2021,TN,2950703,4802364,1352,25,6399972,5469559
6/27/2021,TN,2984165,4802364,1270,32,6399972,5469559
7/4/2021,TN,3010841,4802364,1807,25,6399972,5469559
7/11/2021,TN,3038500,4802364,2828,24,6399972,5469559
7/18/2021,TN,3071685,4802364,4525,38,6399972,5469559
7/25/2021,TN,3122801,4802364,8537,41,6399972,5469559
8/1/2021,TN,3190430,4802364,15354,70,6399972,5469559
8/8/2021,TN,3265040,4802364,22388,89,6399972,5469559
8/15/2021,TN,3338263,4802364,30458,129,6399972,5469559
8/22/2021,TN,3410247,4802364,41660,212,6399972,5469559
8/29/2021,TN,3487815,4972824,41774,230,6399972,5469559
9/5/2021,TN,3560499,5175131,49313,277,6399972,5469559
9/12/2021,TN,3616024,5266645,65696,291,6399972,5469559
9/19/2021,TN,3667245,5395651,37932,435,6399972,5469559
9/26/2021,TN,3703390,5418911,26346,522,6399972,5469559
10/3/2021,TN,3735228,5424573,21528,354,6399972,5469559
10/10/2021,TN,3761665,5508100,16063,288,6399972,5469559
10/17/2021,TN,3783829,5597058,12400,304,6399972,5469559
10/24/2021,TN,3805731,5646638,9526,295,6399972,5469559
10/31/2021,TN,3830618,5750983,7111,202,6399972,5469559
11/7/2021,TN,3859321,5813720,6806,169,6399972,5469559
11/14/2021,TN,3904145,6115625,8215,133,6399972,5469559
11/21/2021,TN,3944241,6206112,9471,168,6399972,5469559
11/28/2021,TN,3970236,6206112,7290,137,6399972,5469559
12/5/2021,TN,4004808,6206112,12876,458,6399972,5469559
12/12/2021,TN,4031850,6230354,12553,307,6399972,5469559
12/19/2021,TN,4056594,6340324,13888,279,6399972,5469559
12/26/2021,TN,4080174,6340324,26867,276,6399972,5469559
1/2/2022,TN,4106661,6340324,65431,414,6399972,5469559
1/9/2022,TN,4131228,6572530,93512,214,6399972,5469559
1/16/2022,TN,4155505,6754277,112906,600,6399972,5469559
1/23/2022,TN,4171593,6810400,117510,456,6399972,5469559
1/30/2022,TN,4186670,6865292,95983,424,6399972,5469559
2/6/2022,TN,4197025,6889477,57968,454,6399972,5469559
2/13/2022,TN,4205788,6977656,34733,375,6399972,5469559
2/20/2022,TN,4213229,7155784,21936,215,6399972,5469559
2/27/2022,TN,4219812,7203395,11520,502,6399972,5469559
3/6/2022,TN,4225441,7234701,6715,229,6399972,5469559
3/13/2022,TN,4229982,7255431,3246,537,6399972,5469559
3/20/2022,TN,4234538,7304704,2092,200,6399972,5469559
3/27/2022,TN,4238796,7345109,1705,70,6399972,5469559
4/3/2022,TN,4240848,7347339,651,80,6399972,5469559
12/20/2020,WV,16323,16540,9125,160,1698151,1473644
12/27/2020,WV,34890,59973,8368,126,1698151,1473644
1/3/2021,WV,60260,99409,10348,122,1698151,1473644
1/10/2021,WV,108195,121012,10154,206,1698151,1473644
1/17/2021,WV,146735,176489,7609,194,1698151,1473644
1/24/2021,WV,188205,200833,6486,119,1698151,1473644
1/31/2021,WV,219554,225007,5694,129,1698151,1473644
2/7/2021,WV,250449,239137,3707,105,1698151,1473644
2/14/2021,WV,286300,255073,2880,81,1698151,1473644
2/21/2021,WV,306827,300402,2028,51,1698151,1473644
2/28/2021,WV,350858,382971,2239,39,1698151,1473644
3/7/2021,WV,416504,474571,1590,25,1698151,1473644
3/14/2021,WV,485851,539542,2023,40,1698151,1473644
3/21/2021,WV,557506,624050,2358,76,1698151,1473644
3/28/2021,WV,618022,695126,2787,28,1698151,1473644
4/4/2021,WV,673234,810484,2843,61,1698151,1473644
4/11/2021,WV,718616,884027,2713,50,1698151,1473644
4/18/2021,WV,741589,964700,2718,40,1698151,1473644
4/25/2021,WV,758742,1012976,2495,36,1698151,1473644
5/2/2021,WV,775651,1012976,2536,24,1698151,1473644
5/9/2021,WV,790196,1012976,2488,40,1698151,1473644
5/16/2021,WV,807909,1035223,2062,35,1698151,1473644
5/23/2021,WV,831335,1088416,1677,11,1698151,1473644
5/30/2021,WV,844693,1113285,1426,20,1698151,1473644
6/6/2021,WV,854035,1124841,865,21,1698151,1473644
6/13/2021,WV,863094,1124841,639,18,1698151,1473644
6/20/2021,WV,870984,1124841,451,14,1698151,1473644
6/27/2021,WV,877714,1124841,386,13,1698151,1473644
7/4/2021,WV,883101,1124841,299,23,1698151,1473644
7/11/2021,WV,888474,1130653,358,9,1698151,1473644
7/18/2021,WV,894100,1133086,524,12,1698151,1473644
7/25/2021,WV,901665,1153079,877,17,1698151,1473644
8/1/2021,WV,910991,1174472,1488,12,1698151,1473644
8/8/2021,WV,922407,1217628,2394,21,1698151,1473644
8/15/2021,WV,934230,1274200,3691,15,1698151,1473644
8/22/2021,WV,947279,1406073,5646,28,1698151,1473644
8/29/2021,WV,962253,1681176,8330,52,1698151,1473644
9/5/2021,WV,976451,2002638,10465,60,1698151,1473644
9/12/2021,WV,989557,2025289,12305,83,1698151,1473644
9/19/2021,WV,1002167,2065558,12828,163,1698151,1473644
9/26/2021,WV,1012659,2065558,11685,153,1698151,1473644
10/3/2021,WV,1022076,2065558,9896,199,1698151,1473644
10/10/2021,WV,1030693,2065558,8440,213,1698151,1473644
10/17/2021,WV,1037062,2065558,7306,173,1698151,1473644
10/24/2021,WV,1043388,2092862,6077,155,1698151,1473644
10/31/2021,WV,1052516,2095658,6011,163,1698151,1473644
11/7/2021,WV,1063387,2112252,5639,92,1698151,1473644
11/14/2021,WV,1076648,2160420,4904,92,1698151,1473644
11/21/2021,WV,1088923,2171606,5892,116,1698151,1473644
11/28/2021,WV,1095454,2171606,4422,91,1698151,1473644
12/5/2021,WV,1105400,2171606,7271,145,1698151,1473644
12/12/2021,WV,1113086,2171606,6772,123,1698151,1473644
12/19/2021,WV,1119567,2189976,7359,79,1698151,1473644
12/26/2021,WV,1125100,2189976,24942,87,1698151,1473644
1/2/2022,WV,1131616,2189976,21436,85,1698151,1473644
1/9/2022,WV,1137761,2252972,29818,85,1698151,1473644
1/16/2022,WV,1144291,2287465,29135,95,1698151,1473644
1/23/2022,WV,1147481,2310782,31772,93,1698151,1473644
1/30/2022,WV,1150811,2328865,26174,134,1698151,1473644
2/6/2022,WV,1153511,2338499,18296,103,1698151,1473644
2/13/2022,WV,1155975,2364357,12703,146,1698151,1473644
2/20/2022,WV,1157874,2408011,7860,170,1698151,1473644
2/27/2022,WV,1159645,2422707,6629,146,1698151,1473644
3/6/2022,WV,1161102,2440373,5259,132,1698151,1473644
3/13/2022,WV,1162224,2451332,3137,110,1698151,1473644
3/20/2022,WV,1163367,2461952,1764,96,1698151,1473644
3/27/2022,WV,1164356,2479483,2039,93,1698151,1473644
4/3/2022,WV,1164811,2482301,451,84,1698151,1473644
12/20/2020,NE,11155,15412,8188,113,1796923,1504071
12/27/2020,NE,24278,63201,5681,83,1796923,1504071
1/3/2021,NE,50886,105238,7264,113,1796923,1504071
1/10/2021,NE,81906,132260,7553,88,1796923,1504071
1/17/2021,NE,112263,193336,5611,77,1796923,1504071
1/24/2021,NE,141324,211886,5395,42,1796923,1504071
